p	row	col	r	g	b	a
0	0	0	240	180	231	255
1	0	1	240	180	231	255
2	0	2	240	180	231	255
3	0	3	240	180	231	255
4	0	4	240	180	231	255
5	0	5	240	180	231	255
6	0	6	240	180	231	255
7	0	7	240	180	231	255
8	0	8	240	180	231	255
9	0	9	240	180	231	255
10	0	10	240	180	231	255
11	0	11	240	180	231	255
12	0	12	240	180	231	255
13	0	13	240	180	231	255
14	0	14	240	180	231	255
15	0	15	240	180	231	255
16	0	16	240	180	231	255
17	0	17	240	180	231	255
18	0	18	240	180	231	255
19	0	19	240	180	231	255
20	0	20	240	180	231	255
21	0	21	240	180	231	255
22	0	22	240	180	231	255
23	0	23	240	180	231	255
24	0	24	240	180	231	255
25	0	25	240	180	231	255
26	0	26	240	180	231	255
27	0	27	240	180	231	255
28	0	28	240	180	231	255
29	0	29	240	180	231	255
30	0	30	240	180	231	255
31	0	31	240	180	231	255
32	0	32	240	180	231	255
33	0	33	240	180	231	255
34	0	34	240	180	231	255
35	0	35	240	180	231	255
36	0	36	240	180	231	255
37	0	37	240	180	231	255
38	0	38	240	180	231	255
39	0	39	240	180	231	255
40	0	40	240	180	231	255
41	0	41	240	180	231	255
42	0	42	240	180	231	255
43	0	43	240	180	231	255
44	0	44	240	180	231	255
45	0	45	240	180	231	255
46	0	46	240	180	231	255
47	0	47	240	180	231	255
48	0	48	240	180	231	255
49	0	49	240	180	231	255
50	0	50	240	180	231	255
51	0	51	240	180	231	255
52	0	52	240	180	231	255
53	0	53	240	180	231	255
54	0	54	240	180	231	255
55	0	55	240	180	231	255
56	0	56	240	180	231	255
57	0	57	240	180	231	255
58	0	58	240	180	231	255
59	0	59	240	180	231	255
60	0	60	240	180	231	255
61	0	61	240	180	231	255
62	0	62	240	180	231	255
63	0	63	240	180	231	255
64	0	64	240	180	231	255
65	0	65	240	180	231	255
66	0	66	240	180	231	255
67	0	67	240	180	231	255
68	0	68	240	180	231	255
69	0	69	240	180	231	255
70	0	70	240	180	231	255
71	0	71	240	180	231	255
72	0	72	240	180	231	255
73	0	73	240	180	231	255
74	0	74	240	180	231	255
75	0	75	240	180	231	255
76	0	76	240	180	231	255
77	0	77	240	180	231	255
78	0	78	240	180	231	255
79	0	79	240	180	231	255
80	0	80	240	180	231	255
81	0	81	240	180	231	255
82	0	82	240	180	231	255
83	0	83	240	180	231	255
84	0	84	240	180	231	255
85	0	85	240	180	231	255
86	0	86	240	180	231	255
87	0	87	240	180	231	255
88	0	88	240	180	231	255
89	0	89	240	180	231	255
90	0	90	240	180	231	255
91	0	91	240	180	231	255
92	0	92	240	180	231	255
93	0	93	240	180	231	255
94	0	94	240	180	231	255
95	0	95	240	180	231	255
96	0	96	240	180	231	255
97	0	97	240	180	231	255
98	0	98	240	180	231	255
99	0	99	240	180	231	255
100	0	100	240	180	231	255
101	0	101	240	180	231	255
102	0	102	240	180	231	255
103	0	103	240	180	231	255
104	0	104	240	180	231	255
105	0	105	240	180	231	255
106	0	106	240	180	231	255
107	0	107	240	180	231	255
108	0	108	240	180	231	255
109	0	109	240	180	231	255
110	0	110	240	180	231	255
111	0	111	240	180	231	255
112	0	112	240	180	231	255
113	0	113	240	180	231	255
114	0	114	240	180	231	255
115	0	115	240	180	231	255
116	0	116	240	180	231	255
117	0	117	240	180	231	255
118	0	118	240	180	231	255
119	0	119	240	180	231	255
120	0	120	240	180	231	255
121	0	121	240	180	231	255
122	0	122	240	180	231	255
123	0	123	240	180	231	255
124	0	124	240	180	231	255
125	0	125	240	180	231	255
126	0	126	240	180	231	255
127	0	127	240	180	231	255
128	0	128	240	180	231	255
129	0	129	240	180	231	255
130	0	130	240	180	231	255
131	0	131	240	180	231	255
132	0	132	240	180	231	255
133	0	133	240	180	231	255
134	0	134	240	180	231	255
135	0	135	240	180	231	255
136	0	136	240	180	231	255
137	0	137	240	180	231	255
138	0	138	240	180	231	255
139	0	139	240	180	231	255
140	0	140	240	180	231	255
141	0	141	240	180	231	255
142	0	142	240	180	231	255
143	0	143	240	180	231	255
144	0	144	240	180	231	255
145	0	145	240	180	231	255
146	0	146	240	180	231	255
147	0	147	240	180	231	255
148	0	148	240	180	231	255
149	0	149	240	180	231	255
150	0	150	240	180	231	255
151	0	151	240	180	231	255
